Tweet,Message/Tweets,Match,Polarity
858,misajoseyerle alighthizer Yes I think theyll do more Other states have kept gyms open but canceled group classes Delay winter sports for kids because too many people will come to watch reduce capacity at restaurants stop elective surgeries and stop things like bowling and indoor games,delay ,negative
859,HawaiiPaniolo I see yall have your winter clothes on Mahalo,,neutral
860,RT thatgirlkera Destiny Davis amp Denielle Winterthey still have not been found ,destiny ,positive
861,RT earthcurated Winter in the French Alps  ,,neutral
862,RT scherville winter chill  ,chill ,negative
863,RT wsulcbaseball LAKERSOur online store is now open until Dec 6th Stock up on some new fresh gear this winterGoLakers,fresh ,positive
864,RT chrisfluming I could be your winter spouse ,,neutral
865,RT Giannis61424415 Winter Sunset ,,neutral
866,RT bhousepress On these cold winter nights stories fuel us warm us and keep the cold at bay You know and we know you deserve a post,,neutral
867,Was praying for the summer when the winter came,,neutral
868,RT dgiftjp HAPPYWINTER 1210Amazon 500 50dgiftjp 124 1301125 125,,neutral
869,GovLarryHogan For the love of God do something  Its getting worse The numbers especially in the smaller counties are INSANE  They dont have resources other municipalities have the health care staff although DEFINITELY HEROES cant sustain this through the holidays much less the winter,insane worse ,negative
870,We are collecting new socks for children and new or gently worn winter coats for children and adults How to help Host a collection Dropoff items Purchase on Amazon amp send directly to us Share this postFind all details here  ,worn ,negative
871,Danke liebe Rita Euch allen ein schnes WochenendeBei diesen frostigen Temperaturen denkt bitte an unsere Vgel Wir wollen doch dass mglichst viele gefiederte Freunde den Winter berleben  ,danke ,positive
872,winter is coming  but you aint,,neutral
873,RT HayreWeGo You dont have to be Punjabi to have a heart for what you see How can you not want to use your platform amp support these poo,support ,positive
874,RT earthcurated Winter in the French Alps  ,,neutral
875,RT PaversShoes Its a slipper life  Spark some excitement this Christmas with our cosy amp snug collection of slippers Perfect for the co,excitement perfect ,positive
876,RT Imzoldyckk LFS as solo 12k PREarningsSupport2do iglEast o westControllerRt y V se agradecenLo publico desde ahorita por,,neutral
877,Hat GiveawaySubscribe to our mailing list to enter the drawNew winter items dropping next week be the first to knowWe will pick a new subscriber early next week to win our ELogo hat ,win ,positive
878,RT BloodyCorvid Im loving these Higurashi Mei Winter Clothes sprites Pt2 ,loving ,positive
879,RT TXTChartData Happy Birthday to our Bunny MC Winter Angel and Multitalented gorgeous Leader Choi SOOBINOurHom,angel gorgeous happy ,positive
880, Posted withregram  latoyalondonofficial Already decking the halls yall My favorite holiday is on its way I love the lights the decorations the crisp smell of winter in the air and the corny music LOL at Indian Wells ,crisp favorite love ,positive
881,RT joydoe use your humidifiers so you dont wake up with bloody noses and dry coughs this winter eucalyptus is great for that ,bloody ,negative
882,soobinlovbot ilybeomgyusm TXTmembers Happy birthday soobin have a fun daySOOBIN DAYHAPPY BIRTHDAY SOOBINOurHomeSoobinDaySOOBIN BEST LEADEROurWinterAngelSoobinSOOBIN OUR WINTER ANGELTXTmembers TXTbighit,best fun happy ,positive
883,SkyJacquie MrEduardoB ameliaabeltrao beltraojorge Best wishes,best ,positive
884,ajris  icetajrest  winter ,,neutral
885,Yuyu31911761 old winter i can add,,neutral
886,I just realized we might get a winter wonderland skin for baptiste ovw and its very likely  ,,neutral
887,RT raziahh je donne 10  tout les rt fav amp com si le Winter Royale est pas annoncer demain ,tout ,negative
888,Posted withregram  latoyalondonofficial Already decking the halls yall My favorite holiday is on its way I love the lights the decorations the crisp smell of winter in the air and the corny music LOL ,crisp favorite love ,positive
889,RT mazymixer Fantastic conditions for a circular run up Bamford Edge around Ladybower and then up Win Hill Heavy snowfall and icy win,fantastic win ,positive
890,WinterSingular Jai hte hte hte,,neutral
891,RT CityOfBoston An important reminder to residents Turkeys cannot be used as space saversIf youre looking for information around spa,important ,positive
892,Was mit den sen kleinen Kaninchen in Minecraft passiert mchtest du wissen Joa wir verlosen sie heute damit eure Fe auch im Winter schn warm sindWas wird verschenkt    1x Bunny Shoes fr 3 MonateTeilname         ,warm ,positive
893,Im already burned out from college I want it to be winter break rn,break burned ,negative
894,Do white people have some sort of superpower to brace the winter like  ,like ,positive
895,RT PetsatHome Paws up if youve had snow today  Weve got you covered with your winter walk essentials right here  ,right ,positive
896,RT ThatRetro Old Man Winter is ComingMaffewgregg SimpsonsWWE ,,neutral
897,listen if yall wanna keep east at them june dates im all for it  cause winter east aint it that bridge on summer street been freezing my nose everytime i cross it since 2013 lmfaoo ,freezing ,negative
898,After a long week of excitement and fun in the snow it was soon time to return to Rhodes Memories were made and fun was had A great way to send off the past events of the yearWinter Vacation Event Concluded,excitement fun great ,positive
899,RT TODAYshow My feet will be warm all winter thanks to these 14 fuzzy socks ,fuzzy ,negative
900,DannyDrinkss relying11 I didnt play comp b4 winter,,neutral
901,OHAOregon says Oregonians will need to get through a dark winter AND spring to get through pandemic following 2176 new COVID19 cases and 30 new deaths reported today Both are new daily records for Oregon ,dark ,negative
902,I just earned the Winter Wonderland Level 5 badge on untappd ,,neutral
903,Winter Vibes ,,neutral
904,RT michaeldavis777 1minute read The Hariana Tech Smart Ultimate Bed was created for current work from home but Im geekingout for i,smart work ,positive
905,Winter is coming met deze Vicaris Winter van VicarisBelgiumLaat de sneeuw maar komen dit kruidig donker bier verwarmt je wel bier fieroponsbier ,,neutral
906,RT thejitterbug759 December 21st is when the winter solstice occurs Its also gonna be when Jupiter and Saturn align to create a Chris,,neutral
907,RT hiroppyjpn LOVEWINTER TOURYou all are My ideal  20201204   ,ideal ,positive
908,RT skieskat Summer or winter Matt ,,neutral
909,RT daddyIilith You can only retweet if you played royale high during the 2018 winter update ,,neutral
910,Its been a warm ass winter Shoutout to La Nia,warm ,positive
911,Counting down the days until Dec 21 when our winter recess starts and I can spend 2 full weeks doing absolutely nothing,,neutral
912,RT MountVernon On December 1 1779 Washington went into winter quarters at Morristown New Jersey having quartered there earlier in the,,neutral
913,en la que Daniel Surez te hablar de LIDA y Cirrus Minor te platicar de  Edgar Winter They Only Come Out At Night nos vamos de vagaciones y retornamos el tercer sbado de enero 2021 felices fiestas queridos amigos,,neutral
914,RT xunhuas Sehun x Dior Men Dior Men Winter        Dior Men Ski20202021 ,,neutral
915,RT cwdiabetes Join us for the virtual WinterFFL fun THIS WEEKEND We have a Couples Discussion Group Sat Dec 5 at 330pm EDT on the com,fun ,positive
916,zoafart oh really  tbh i only have one reason why i dont like winter and its bc of like the time if that makes sense  itll be like 4pm and its alright night time and i dont rly like that,like ,positive
917,if i cant stand 20degrees of aircon how the fuck will i stand canadian winter  yes im fucked,fuck ,negative
918,RT lukart96 Here is a new sneak peek of my upcoming Crash Bandicoot winter special fanart Tawna is also hereand some moreIt will,crash sneak ,negative
919,RT thatgirlkera Destiny Davis amp Denielle Winterthey still have not been found ,destiny ,positive
920,Fretboard Bourbon Barrel Aged Drummer Boy Winter Warmer cans now available  FretboardBrewCo BeerMenus,available warmer ,positive
921,My friend and colleague MichelleGuy4 puts it perfectly My 10 year old son has put his heart and soul into these AQE practice tests like so many other kids It was blatantly obvious that winter was going to see a spike but they ploughed on regardless What is the contingency ,like perfectly ,positive
922,          ,,neutral
923,RT CODColdWarNews Black Ops IIs Raid is coming to BlackOpsColdWar at Season One launchAre you hoping for the winter variant of this,,neutral
924,RT esportsRAGE RAGE  2020 winter powered by AQUOSSHARPJP W RTAmazon10AQUOS,rage ,negative
925,bon moi faut que je change de layout enfin faut que jen trouve dj un mdr ,,neutral
926,RT dgiftjp HAPPYWINTER 1210Amazon 500 50dgiftjp 124 1301125 125,,neutral
927,RT DestinyTheGame The winter cold may be mighty but its always warmer with friends ,mighty warmer ,positive
928,RAPRADAR New Video Deniro Farrar Ft Lute Southside Gauxst Winter ,,neutral
929,RT ArteLeonida In the midst of winter I found there was within me an invincible summerAlbert CamusMy walk in nature art M,invincible ,positive
930,RT WeatherWolds First Snow of Winter A cold day in Yorkshire 0 c Sparrows in the hedge ,cold hedge ,negative
931,tchjjk hendery darlinghendery lovelyhendery awesomehendery bubuhendery winterhendery little sunhendery adorablehendery website ,,neutral
932,RT MenschOhneMusil Walter King Stone Night Owl on a Winter Eve Flight c19001932 ,,neutral
933,opaloffice vpdd runtagit TrailRunningMag inov8 TGOMagazine bbcweather PeakDistrictWks theoutdoorcity A proper winter feel to today ,proper ,positive
934,Winter holiday assistance donation drop off is tomorrow ,,neutral
935,RT TravelBuster rTravel Last winters trip to the beautiful Scottish Highlands  Travel,beautiful ,positive
936,jaemgender i thought the same too tho  renjun winter besties debut when,,neutral
937,Does anyone have any good recommendations for Black High rise winter leggings Pics links or screenshots appreciated cause I have no clue where to start other than Amazon,appreciated good recommendations ,positive
938,RT PaitynArt I usually dont get SAD during winter but this ones hitting different My neopets give me serotonin  neopets Neopets htt,sad ,negative
939,RT OverwatchNaeri Overwatch Winter Wonderland Tracer Brigitte and Sombra  Event Skins Concept  Soon the Overwatch Winter Wonderland,,neutral
940,Warmup This Winter and Get Cozy with This 50 GiftCard Giveaway ,cozy ,positive
